day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.32,746.32,2.591920099858597,0.0,0.7737607235705873,-0.7737607235705873,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.28,746.28,2.591022201054427,0.0,0.7734512192811591,-0.7734512192811591,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.08,746.08,2.5906800838832513,0.0,0.7731418387934464,-0.7731418387934464,end_of_day,78,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T17:36:00+00:00,746.04,746.04,2.5897826593008726,0.0,0.7728325820579292,-0.7728325820579292,end_of_day,78,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.44,745.44,2.5908304123239496,0.0,0.7725234490251061,-0.7725234490251061,end_of_day,79,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.89,744.89,2.5917062910144315,0.0,0.7722144396454959,-0.7722144396454959,end_of_day,80,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.28,744.28,2.5927928799297235,0.0,0.7719055538696378,-0.7719055538696378,end_of_day,81,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.72,743.72,2.593707281127608,0.0,0.7715967916480898,-0.7715967916480898,end_of_day,82,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.72,743.72,2.592669798215157,0.0,0.7712881529314306,-0.7712881529314306,end_of_day,82,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.15,743.15,2.593620526375086,0.0,0.7709796376702581,-0.7709796376702581,end_of_day,83,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.8,743.8,2.5903174435842633,0.0,0.77067124581519,-0.77067124581519,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.86,743.86,2.58907246429726,0.0,0.7703629773168639,-0.7703629773168639,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.87,743.87,2.5880020437910427,0.0,0.7700548321259372,-0.7700548321259372,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.63,743.63,2.587801763622658,0.0,0.7697468101930868,-0.7697468101930868,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,742.98,742.98,2.5890296894566798,0.0,0.7694389114690096,-0.7694389114690096,end_of_day,87,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:13:00+00:00,2026-07-17T19:13:00+00:00,742.94,742.94,2.588133415566607,0.0,0.769131135904422,-0.769131135904422,end_of_day,87,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:24:00+00:00,2026-07-17T19:24:00+00:00,742.36,742.36,2.5891194415447365,0.0,0.7688234834500602,-0.7688234834500602,end_of_day,88,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:25:00+00:00,742.22,742.22,2.588571966723748,0.0,0.7685159540566802,-0.7685159540566802,end_of_day,88,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.584263643344157,0.0,0.7682085476750574,-0.7682085476750574,end_of_day,90,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T15:55:00+00:00,752.74,751.41,2.0,-2.660000000000082,0.6016600000000001,-3.2616600000000817,end_of_day,1,7920,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T15:56:00+00:00,2026-07-13T15:56:00+00:00,751.27,751.27,2.0,0.0,0.601016,-0.601016,end_of_day,1,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.74,750.74,2.0,0.0,0.600592,-0.600592,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.71,750.71,2.0,0.0,0.600568,-0.600568,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:22:00+00:00,2026-07-13T16:22:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,749.8,749.8,2.0,0.0,0.5998399999999999,-0.5998399999999999,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T16:31:00+00:00,749.92,749.92,2.0,0.0,0.5999359999999999,-0.5999359999999999,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:32:00+00:00,2026-07-13T16:32:00+00:00,749.86,749.86,2.0,0.0,0.599888,-0.599888,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:33:00+00:00,2026-07-13T16:33:00+00:00,749.81,749.81,2.0,0.0,0.5998479999999999,-0.5998479999999999,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.21,749.21,2.0,0.0,0.599368,-0.599368,end_of_day,4,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.21,749.21,2.0,0.0,0.599368,-0.599368,end_of_day,4,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,749.98,749.98,2.0,0.0,0.599984,-0.599984,end_of_day,7,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:54:00+00:00,2026-07-13T16:54:00+00:00,749.45,749.45,2.0,0.0,0.59956,-0.59956,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T17:51:00+00:00,2026-07-13T17:51:00+00:00,749.43,749.43,2.0,0.0,0.599544,-0.599544,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T17:53:00+00:00,2026-07-13T17:53:00+00:00,749.31,749.31,2.0,0.0,0.599448,-0.599448,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:10:00+00:00,2026-07-13T18:10:00+00:00,749.33,749.33,2.0,0.0,0.599464,-0.599464,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:11:00+00:00,2026-07-13T18:11:00+00:00,749.35,749.35,2.0,0.0,0.59948,-0.59948,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:12:00+00:00,2026-07-13T18:12:00+00:00,749.41,749.41,2.0,0.0,0.599528,-0.599528,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:16:00+00:00,2026-07-13T18:16:00+00:00,749.5,749.5,2.0,0.0,0.5996,-0.5996,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,748.86,748.86,2.0,0.0,0.5990880000000001,-0.5990880000000001,end_of_day,11,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.0,0.0,0.598704,-0.598704,end_of_day,12,0,close_only|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.29,748.29,2.0,0.0,0.5986319999999999,-0.5986319999999999,end_of_day,12,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:31:00+00:00,2026-07-14T13:45:00+00:00,750.0,751.67,2.0,3.339999999999918,0.600668,2.7393319999999184,target_sampled,15,840,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:05:00+00:00,2026-07-14T14:33:00+00:00,750.32,751.44,2.0,2.240000000000009,0.6007040000000001,1.639296000000009,target_sampled,15,1680,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T15:04:00+00:00,750.91,752.32,2.0,2.8200000000001637,0.601292,2.2187080000001638,target_sampled,16,1080,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,751.91,750.92,2.0,-1.9800000000000182,0.601132,-2.581132000000018,end_of_day,17,2220,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T15:56:00+00:00,2026-07-14T15:56:00+00:00,751.07,751.07,2.0,0.0,0.6008560000000001,-0.6008560000000001,end_of_day,17,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.42,750.42,2.0,0.0,0.600336,-0.600336,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:02:00+00:00,2026-07-14T16:02:00+00:00,750.3,750.3,2.0,0.0,0.60024,-0.60024,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:03:00+00:00,2026-07-14T16:03:00+00:00,750.1,750.1,2.0,0.0,0.6000800000000001,-0.6000800000000001,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.08,751.08,2.0,0.0,0.6008640000000001,-0.6008640000000001,end_of_day,21,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.9,751.9,2.0,0.0,0.6015199999999999,-0.6015199999999999,end_of_day,22,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,22,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,24,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.89,751.89,2.0,0.0,0.6015119999999999,-0.6015119999999999,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.0,-3.759999999999991,0.602824,-4.362823999999991,trailing_stop_sampled,28,5700,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:55:00+00:00,752.59,752.63,2.0,0.07999999999992724,0.602088,-0.5220880000000727,end_of_day,30,1980,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T15:56:00+00:00,2026-07-15T15:56:00+00:00,752.5,752.5,2.0,0.0,0.602,-0.602,end_of_day,30,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,751.85,751.85,2.0,0.0,0.60148,-0.60148,end_of_day,31,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.22,751.22,2.0,0.0,0.6009760000000001,-0.6009760000000001,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.27,751.27,2.0,0.0,0.601016,-0.601016,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.05,751.05,2.0,0.0,0.6008399999999999,-0.6008399999999999,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.54,750.54,2.0,0.0,0.600432,-0.600432,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.42,750.42,2.0,0.0,0.600336,-0.600336,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T16:36:00+00:00,2026-07-15T16:36:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T18:44:00+00:00,754.02,754.02,2.0,0.0,0.603216,-0.603216,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:45:00+00:00,2026-07-15T18:45:00+00:00,753.9,753.9,2.0,0.0,0.60312,-0.60312,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T18:46:00+00:00,753.52,753.52,2.0,0.0,0.602816,-0.602816,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T19:48:00+00:00,2026-07-15T19:48:00+00:00,753.52,753.52,2.0,0.0,0.602816,-0.602816,end_of_day,42,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.2,753.26,2.0,2.119999999999891,0.602184,1.5178159999998908,target_sampled,43,2040,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T14:50:00+00:00,2026-07-16T15:55:00+00:00,753.77,753.46,2.0,-0.6199999999998909,0.602892,-1.2228919999998908,end_of_day,45,3900,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T15:56:00+00:00,2026-07-16T15:56:00+00:00,753.54,753.54,2.0,0.0,0.6028319999999999,-0.6028319999999999,end_of_day,45,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:04:00+00:00,2026-07-16T16:04:00+00:00,752.75,752.75,2.0,0.0,0.6022,-0.6022,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:05:00+00:00,2026-07-16T16:05:00+00:00,752.41,752.41,2.0,0.0,0.601928,-0.601928,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:06:00+00:00,2026-07-16T16:06:00+00:00,752.76,752.76,2.0,0.0,0.602208,-0.602208,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:12:00+00:00,2026-07-16T16:12:00+00:00,752.22,752.22,2.0,0.0,0.601776,-0.601776,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:14:00+00:00,2026-07-16T16:14:00+00:00,752.04,752.04,2.0,0.0,0.601632,-0.601632,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:15:00+00:00,2026-07-16T16:15:00+00:00,752.2,752.2,2.0,0.0,0.6017600000000001,-0.6017600000000001,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:17:00+00:00,2026-07-16T16:17:00+00:00,752.22,752.22,2.0,0.0,0.601776,-0.601776,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:19:00+00:00,2026-07-16T16:19:00+00:00,752.22,752.22,2.0,0.0,0.601776,-0.601776,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.61,751.61,2.0,0.0,0.601288,-0.601288,end_of_day,48,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.68,751.68,2.0,0.0,0.601344,-0.601344,end_of_day,48,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T17:00:00+00:00,752.33,752.33,2.0,0.0,0.6018640000000001,-0.6018640000000001,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:02:00+00:00,2026-07-16T17:02:00+00:00,752.26,752.26,2.0,0.0,0.601808,-0.601808,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.19,752.19,2.0,0.0,0.6017520000000001,-0.6017520000000001,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.3,752.3,2.0,0.0,0.6018399999999999,-0.6018399999999999,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.78,751.78,2.0,0.0,0.601424,-0.601424,end_of_day,52,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:39:00+00:00,2026-07-16T17:39:00+00:00,751.65,751.65,2.0,0.0,0.60132,-0.60132,end_of_day,52,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.12,751.12,2.0,0.0,0.600896,-0.600896,end_of_day,53,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.07,751.07,2.0,0.0,0.6008560000000001,-0.6008560000000001,end_of_day,53,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.44,750.44,2.0,0.0,0.600352,-0.600352,end_of_day,54,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.0,0.0,0.5999439999999999,-0.5999439999999999,end_of_day,55,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:09:00+00:00,2026-07-16T19:09:00+00:00,749.77,749.77,2.0,0.0,0.599816,-0.599816,end_of_day,55,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,748.98,748.98,2.0,0.0,0.599184,-0.599184,end_of_day,56,0,close_only|rb=True|bps=2.0|frac=False
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.35,748.35,2.0,0.0,0.59868,-0.59868,end_of_day,57,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:47:00+00:00,741.32,742.68,2.0,2.7199999999998,0.5936,2.1263999999998,target_sampled,61,840,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:03:00+00:00,746.27,744.23,2.0,-4.079999999999927,0.5962,-4.676199999999927,trailing_stop_sampled,67,2580,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.0,2.240000000000009,0.5959120000000001,1.6440880000000089,target_sampled,69,1080,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.0,2.6800000000000637,0.5963360000000001,2.0836640000000637,target_sampled,70,1140,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.86,745.86,2.0,0.0,0.596688,-0.596688,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.74,745.74,2.0,0.0,0.596592,-0.596592,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:03:00+00:00,2026-07-17T16:03:00+00:00,745.46,745.46,2.0,0.0,0.596368,-0.596368,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.43,745.43,2.0,0.0,0.596344,-0.596344,end_of_day,73,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:23:00+00:00,2026-07-17T16:23:00+00:00,745.34,745.34,2.0,0.0,0.596272,-0.596272,end_of_day,73,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.23,746.23,2.0,0.0,0.596984,-0.596984,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.31,746.31,2.0,0.0,0.5970479999999999,-0.5970479999999999,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.32,746.32,2.0,0.0,0.597056,-0.597056,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.28,746.28,2.0,0.0,0.597024,-0.597024,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.08,746.08,2.0,0.0,0.5968640000000001,-0.5968640000000001,end_of_day,78,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T17:36:00+00:00,746.04,746.04,2.0,0.0,0.5968319999999999,-0.5968319999999999,end_of_day,78,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.44,745.44,2.0,0.0,0.596352,-0.596352,end_of_day,79,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.89,744.89,2.0,0.0,0.595912,-0.595912,end_of_day,80,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.28,744.28,2.0,0.0,0.595424,-0.595424,end_of_day,81,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.72,743.72,2.0,0.0,0.5949760000000001,-0.5949760000000001,end_of_day,82,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.72,743.72,2.0,0.0,0.5949760000000001,-0.5949760000000001,end_of_day,82,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.15,743.15,2.0,0.0,0.5945199999999999,-0.5945199999999999,end_of_day,83,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.8,743.8,2.0,0.0,0.59504,-0.59504,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.86,743.86,2.0,0.0,0.5950880000000001,-0.5950880000000001,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.87,743.87,2.0,0.0,0.595096,-0.595096,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.63,743.63,2.0,0.0,0.594904,-0.594904,end_of_day,86,0,close_only|rb=True|bps=2.0|frac=False
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,742.98,742.98,2.0,0.0,0.594384,-0.594384,end_of_day,87,0,close_only|rb=True|bps=2.0|frac=False
