day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:51:00+00:00,745.86,747.18,2.6810450502652987,3.538979466350024,0.0,3.538979466350024,target_sampled,24,3000,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:38:00+00:00,2026-07-17T18:27:00+00:00,745.94,743.39,2.685501837489913,-6.848029685599461,0.0,-6.848029685599461,trailing_stop_sampled,24,2940,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:28:00+00:00,2026-07-17T19:55:00+00:00,743.53,744.03,2.684996181689544,1.342498090844772,0.0,1.342498090844772,end_of_day,24,5220,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.683986120114564,0.0,0.0,0.0,end_of_day,24,0,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.68813944381085,0.0,0.0,0.0,end_of_day,25,0,close_only|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T16:00:00+00:00,752.74,751.05,2.0,-3.380000000000109,0.0,-3.380000000000109,trailing_stop_sampled,1,8220,close_only|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:01:00+00:00,2026-07-13T18:30:00+00:00,751.21,749.01,2.0,-4.400000000000091,0.0,-4.400000000000091,trailing_stop_sampled,1,8940,close_only|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T19:55:00+00:00,749.37,749.38,2.0,0.01999999999998181,0.0,0.01999999999998181,end_of_day,1,5040,close_only|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.0,0.0,end_of_day,1,0,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:34:00+00:00,750.52,752.02,2.0,3.0,0.0,3.0,target_sampled,4,1920,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:43:00+00:00,2026-07-14T15:06:00+00:00,751.26,752.51,2.0,2.5,0.0,2.5,target_sampled,5,1380,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,0.0,-3.619999999999891,trailing_stop_sampled,6,2700,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T17:10:00+00:00,751.08,752.18,2.0,2.199999999999818,0.0,2.199999999999818,target_sampled,9,1320,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.9,752.1,2.0,0.40000000000009095,0.0,0.40000000000009095,end_of_day,10,8400,close_only|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.0,0.0,end_of_day,10,0,close_only|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.0,-3.759999999999991,0.0,-3.759999999999991,trailing_stop_sampled,11,5700,close_only|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T16:16:00+00:00,752.59,751.05,2.0,-3.0800000000001546,0.0,-3.0800000000001546,trailing_stop_sampled,13,3240,close_only|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:50:00+00:00,750.54,751.74,2.0,2.400000000000091,0.0,2.400000000000091,target_sampled,14,1560,close_only|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T17:07:00+00:00,751.13,752.3,2.0,2.339999999999918,0.0,2.339999999999918,target_sampled,15,660,close_only|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T19:55:00+00:00,753.52,754.45,2.0,1.8600000000001273,0.0,1.8600000000001273,end_of_day,19,4140,close_only|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T16:20:00+00:00,753.17,751.76,2.0,-2.8199999999999363,0.0,-2.8199999999999363,trailing_stop_sampled,19,10200,close_only|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T18:40:00+00:00,751.81,750.08,2.0,-3.459999999999809,0.0,-3.459999999999809,trailing_stop_sampled,19,8340,close_only|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,0.0,-3.8600000000001273,trailing_stop_sampled,19,3960,close_only|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,0.0,4.6599999999998545,end_of_day,19,420,close_only|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,0.0,0.0,end_of_day,19,0,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,0.0,3.759999999999991,trailing_stop_sampled,20,5580,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.0,2.240000000000009,0.0,2.240000000000009,target_sampled,22,1080,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.0,2.6800000000000637,0.0,2.6800000000000637,target_sampled,23,1140,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:51:00+00:00,745.86,747.18,2.0,2.6399999999998727,0.0,2.6399999999998727,target_sampled,24,3000,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T17:38:00+00:00,2026-07-17T18:27:00+00:00,745.94,743.39,2.0,-5.100000000000136,0.0,-5.100000000000136,trailing_stop_sampled,24,2940,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T18:28:00+00:00,2026-07-17T19:55:00+00:00,743.53,744.03,2.0,1.0,0.0,1.0,end_of_day,24,5220,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,0.0,0.0,end_of_day,24,0,close_only|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.0,0.0,end_of_day,25,0,close_only|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T16:00:00+00:00,752.74,751.05,2.656959906475011,-4.490262241942914,0.3995509737758057,-4.8898132157187195,trailing_stop_sampled,1,8220,close_only|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T16:01:00+00:00,2026-07-13T18:30:00+00:00,751.21,749.01,2.655862124817669,-5.842896674598992,0.3984377476893963,-6.241334422288388,trailing_stop_sampled,1,8940,close_only|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T19:55:00+00:00,749.37,749.38,2.6540545422981876,0.026540545422957737,0.39777642452694084,-0.3712358791039831,end_of_day,1,5040,close_only|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.653559144992312,0.0,0.39769952329657776,-0.39769952329657776,end_of_day,1,0,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:34:00+00:00,750.52,752.02,2.648963274742302,3.973444912113453,0.3980173278831298,3.575427584230323,target_sampled,4,1920,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T14:43:00+00:00,2026-07-14T15:06:00+00:00,751.26,752.51,2.651113255788705,3.313891569735881,0.3986664580657381,2.915225111670143,target_sampled,5,1380,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.6526985538900836,-4.801384382540906,0.39843797549284443,-5.19982235803375,trailing_stop_sampled,6,2700,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T17:10:00+00:00,751.08,752.18,2.6487068585203426,2.913577544372136,0.398169507213929,2.515408037158207,target_sampled,9,1320,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.9,752.1,2.6491636591762435,0.5298327318353692,0.398434214340107,0.13139851749526216,end_of_day,10,8400,close_only|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.649444124452515,0.0,0.39840751077042247,-0.39840751077042247,end_of_day,10,0,close_only|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.639785738785296,-4.962797188916344,0.3978315495493768,-5.360628738465721,trailing_stop_sampled,11,5700,close_only|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T16:16:00+00:00,752.59,751.05,2.639257122208475,-4.064455968201256,0.39684925792375514,-4.461305226125011,trailing_stop_sampled,13,3240,close_only|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:50:00+00:00,750.54,751.74,2.640521774158275,3.16862612899005,0.3966803050882493,2.7719458239018007,target_sampled,14,1560,close_only|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T17:07:00+00:00,751.13,752.3,2.6421380562627688,3.0913015258273315,0.3972269617927134,2.694074564034618,target_sampled,15,660,close_only|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T19:55:00+00:00,753.52,754.45,2.6373330936998194,2.452719777141,0.3977019185306517,2.0550178586103485,end_of_day,19,4140,close_only|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T16:20:00+00:00,753.17,751.76,2.641287160432968,-3.724214896210401,0.3974952286350386,-4.121710124845439,trailing_stop_sampled,19,10200,close_only|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T18:40:00+00:00,751.81,750.08,2.6405827808867306,-4.568208210933792,0.39658648727859713,-4.964794698212389,trailing_stop_sampled,19,8340,close_only|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.6396669454408084,-5.094557204700928,0.39554089343957793,-5.490098098140506,trailing_stop_sampled,19,3960,close_only|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.6397733500455827,6.150671905606016,0.3955673967309805,5.755104508875036,end_of_day,19,420,close_only|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.639457256228393,0.0,0.3961033504421949,-0.3961033504421949,end_of_day,19,0,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.6673680189405706,5.01465187560826,0.3965255949596673,4.6181262806485925,trailing_stop_sampled,20,5580,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.6664769324643385,2.986454164360071,0.3972464004446723,2.5892077639153985,target_sampled,22,1080,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.668449792420405,3.575722721843428,0.3978231688532037,3.1778995529902243,target_sampled,23,1140,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:51:00+00:00,745.86,747.18,2.6687392841258237,3.5227358550459176,0.39845345007712196,3.1242824049687954,target_sampled,24,3000,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T17:38:00+00:00,2026-07-17T18:27:00+00:00,745.94,743.39,2.6726414522120487,-6.815235703140907,0.398044509402297,-7.213280212543204,trailing_stop_sampled,24,2940,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T18:28:00+00:00,2026-07-17T19:55:00+00:00,743.53,744.03,2.6716028736574353,1.3358014368287177,0.39741695707378544,0.9383844797549322,end_of_day,24,5220,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.6700639103737256,0.0,0.3974710538260535,-0.3974710538260535,end_of_day,24,0,close_only|rb=True|bps=1.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.673660851063622,0.0,0.39739155961528827,-0.39739155961528827,end_of_day,25,0,close_only|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T16:00:00+00:00,752.74,751.05,2.0,-3.380000000000109,0.30075799999999997,-3.680758000000109,trailing_stop_sampled,1,8220,close_only|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T16:01:00+00:00,2026-07-13T18:30:00+00:00,751.21,749.01,2.0,-4.400000000000091,0.30004400000000003,-4.700044000000091,trailing_stop_sampled,1,8940,close_only|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T19:55:00+00:00,749.37,749.38,2.0,0.01999999999998181,0.29975,-0.2797500000000182,end_of_day,1,5040,close_only|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.299748,-0.299748,end_of_day,1,0,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:34:00+00:00,750.52,752.02,2.0,3.0,0.300508,2.6994920000000002,target_sampled,4,1920,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T14:43:00+00:00,2026-07-14T15:06:00+00:00,751.26,752.51,2.0,2.5,0.300754,2.199246,target_sampled,5,1380,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,0.300402,-3.920401999999891,trailing_stop_sampled,6,2700,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T17:10:00+00:00,751.08,752.18,2.0,2.199999999999818,0.300652,1.8993479999998182,target_sampled,9,1320,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.9,752.1,2.0,0.40000000000009095,0.3008,0.09920000000009094,end_of_day,10,8400,close_only|rb=True|bps=1.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.300748,-0.300748,end_of_day,10,0,close_only|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.0,-3.759999999999991,0.301412,-4.061411999999991,trailing_stop_sampled,11,5700,close_only|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T16:16:00+00:00,752.59,751.05,2.0,-3.0800000000001546,0.300728,-3.3807280000001545,trailing_stop_sampled,13,3240,close_only|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:50:00+00:00,750.54,751.74,2.0,2.400000000000091,0.300456,2.099544000000091,target_sampled,14,1560,close_only|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T17:07:00+00:00,751.13,752.3,2.0,2.339999999999918,0.30068599999999995,2.0393139999999184,target_sampled,15,660,close_only|rb=True|bps=1.0|frac=False
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T19:55:00+00:00,753.52,754.45,2.0,1.8600000000001273,0.30159400000000003,1.5584060000001272,end_of_day,19,4140,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T16:20:00+00:00,753.17,751.76,2.0,-2.8199999999999363,0.300986,-3.1209859999999363,trailing_stop_sampled,19,10200,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T18:40:00+00:00,751.81,750.08,2.0,-3.459999999999809,0.300378,-3.760377999999809,trailing_stop_sampled,19,8340,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,0.29969,-4.159690000000127,trailing_stop_sampled,19,3960,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,0.299698,4.360301999999854,end_of_day,19,420,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,0.30014,-0.30014,end_of_day,19,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,0.29731599999999997,3.462683999999991,trailing_stop_sampled,20,5580,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.0,2.240000000000009,0.29795600000000005,1.942044000000009,target_sampled,22,1080,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.0,2.6800000000000637,0.29816800000000004,2.3818320000000637,target_sampled,23,1140,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:51:00+00:00,745.86,747.18,2.0,2.6399999999998727,0.298608,2.341391999999873,target_sampled,24,3000,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:38:00+00:00,2026-07-17T18:27:00+00:00,745.94,743.39,2.0,-5.100000000000136,0.29786599999999996,-5.397866000000136,trailing_stop_sampled,24,2940,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:28:00+00:00,2026-07-17T19:55:00+00:00,743.53,744.03,2.0,1.0,0.297512,0.702488,end_of_day,24,5220,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,0.297724,-0.297724,end_of_day,24,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.297264,-0.297264,end_of_day,25,0,close_only|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T16:00:00+00:00,752.74,751.05,2.656959906475011,-4.490262241942914,0.7991019475516113,-5.289364189494526,trailing_stop_sampled,1,8220,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:01:00+00:00,2026-07-13T18:30:00+00:00,751.21,749.01,2.6553302482801153,-5.841726546216375,0.7967159090149589,-6.638442455231334,trailing_stop_sampled,1,8940,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T19:55:00+00:00,749.37,749.38,2.6529914372810146,0.02652991437278602,0.7952341833249841,-0.768704268952198,end_of_day,1,5040,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.651965636583159,0.0,0.7949213956345288,-0.7949213956345288,end_of_day,1,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:34:00+00:00,750.52,752.02,2.6468429458118203,3.9702644187177305,0.7953974799600185,3.174866938757712,target_sampled,4,1920,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:43:00+00:00,2026-07-14T15:06:00+00:00,751.26,752.51,2.6484618302976934,3.3105772878721167,0.7965354893093525,2.514041798562764,target_sampled,5,1380,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.649515868159764,-4.7956237213690285,0.7959198658269294,-5.591543587195958,trailing_stop_sampled,6,2700,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T17:10:00+00:00,751.08,752.18,2.6449991117335196,2.909499022906631,0.7952242729409061,2.114274749965725,target_sampled,9,1320,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.9,752.1,2.6449264630812315,0.5289852926163666,0.7955938800948344,-0.26660858747846783,end_of_day,10,8400,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.644677403012887,0.0,0.7953814396013197,-0.7953814396013197,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.6345092814342492,-4.952877449096377,0.7940727115356598,-5.746950160632037,trailing_stop_sampled,11,5700,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T16:16:00+00:00,752.59,751.05,2.633454161499709,-4.055519408709755,0.7919534030794845,-4.84747281178924,trailing_stop_sampled,13,3240,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:50:00+00:00,750.54,751.74,2.6341884437755176,3.161026132530741,0.7914577230630169,2.3695684094677243,target_sampled,14,1560,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T17:07:00+00:00,751.13,752.3,2.6352740045008782,3.0832705852659195,0.792389999317351,2.2908805859485684,target_sampled,15,660,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T19:55:00+00:00,753.52,754.45,2.629955732544184,2.4458588312662584,0.7931788692009306,1.6526799620653279,end_of_day,19,4140,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T16:20:00+00:00,753.17,751.76,2.6333721783246262,-3.713054771437639,0.7926081584652158,-4.505662929902855,trailing_stop_sampled,19,10200,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T18:40:00+00:00,751.81,750.08,2.6321427762584375,-4.553607002926846,0.790637782846957,-5.344244785773803,trailing_stop_sampled,19,8340,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.6307029097069834,-5.077256615734646,0.7883953550100858,-5.865651970744731,trailing_stop_sampled,19,3960,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.6302820070879283,6.1285570765146815,0.7882902569602379,5.340266819554444,end_of_day,19,420,close_only|rb=True|bps=2.0|frac=True
